player_name,total_pa,uab,cab,uab_rate,cab_rate,CAB+
kyle tucker,328,63,265,19.21,80.79,169.6
luis arráez,676,130,546,19.23,80.77,169.3
aaron judge,687,133,554,19.36,80.64,167.9
juan soto,710,138,572,19.44,80.56,167.1
ryan o'hearn,488,96,392,19.67,80.33,164.6
vladimir guerrero,672,134,538,19.94,80.06,161.9
vinnie pasquantino,571,117,454,20.49,79.51,156.4
brendan donovan,634,131,503,20.66,79.34,154.8
bobby witt,721,149,572,20.67,79.33,154.8
jurickson profar,671,139,532,20.72,79.28,154.3
mookie betts,504,105,399,20.83,79.17,153.2
yordan álvarez,612,129,483,21.08,78.92,150.9
steven kwan,540,114,426,21.11,78.89,150.7
jackson merrill,597,127,470,21.27,78.73,149.2
austin slater,211,45,166,21.33,78.67,148.7
francisco lindor,710,154,556,21.69,78.31,145.6
mike yastrzemski,470,102,368,21.7,78.3,145.5
josé ramírez,666,145,521,21.77,78.23,144.9
christian yelich,300,66,234,22.0,78.0,142.9
jackson chourio,568,126,442,22.18,77.82,141.4
willie calhoun,254,57,197,22.44,77.56,139.3
lamonte wade,382,86,296,22.51,77.49,138.8
william contreras,673,153,520,22.73,77.27,137.0
lars nootbaar,404,92,312,22.77,77.23,136.7
alex bregman,628,143,485,22.77,77.23,136.7
anthony rendon,228,52,176,22.81,77.19,136.5
brandon nimmo,684,157,527,22.95,77.05,135.3
isaac paredes,626,144,482,23.0,77.0,134.9
ketel marte,559,129,430,23.08,76.92,134.4
gabriel moreno,337,78,259,23.15,76.85,133.9
jordan westburg,445,104,341,23.37,76.63,132.2
james wood,338,79,259,23.37,76.63,132.2
tj friedl,342,80,262,23.39,76.61,132.0
max muncy,282,66,216,23.4,76.6,131.9
iván herrera,256,60,196,23.44,76.56,131.7
alec bohm,607,143,464,23.56,76.44,130.8
gunnar henderson,714,169,545,23.67,76.33,130.0
fernando tatís,439,104,335,23.69,76.31,129.9
shohei ohtani,711,169,542,23.77,76.23,129.3
carlos correa,353,84,269,23.8,76.2,129.1
bryan reynolds,667,160,507,23.99,76.01,127.7
masataka yoshida,404,97,307,24.01,75.99,127.6
dj lemahieu,228,55,173,24.12,75.88,126.8
geraldo perdomo,373,90,283,24.13,75.87,126.8
alec burleson,581,141,440,24.27,75.73,125.8
freddy fermin,365,89,276,24.38,75.62,125.0
ildemaro vargas,303,74,229,24.42,75.58,124.8
manny machado,638,156,482,24.45,75.55,124.6
yandy díaz,605,148,457,24.46,75.54,124.5
kyle schwarber,697,171,526,24.53,75.47,124.0
marcus semien,701,173,528,24.68,75.32,123.0
nico hoerner,628,155,473,24.68,75.32,123.0
nathaniel lowe,567,140,427,24.69,75.31,123.0
zach mckinstry,328,81,247,24.7,75.3,122.9
alejandro kirk,372,92,280,24.73,75.27,122.7
