player_name,total_pa,uab,cab,uab_rate,cab_rate,CAB+
will smith,418,80,338,19.14,80.86,160.2
ketel marte,519,100,419,19.27,80.73,158.9
josé ramírez,625,121,504,19.36,80.64,158.0
vladimir guerrero,635,123,512,19.37,80.63,157.9
luis arráez,647,126,521,19.47,80.53,156.8
mookie betts,637,127,510,19.94,80.06,152.3
maikel garcía,636,127,509,19.97,80.03,152.0
adley rutschman,335,67,268,20.0,80.0,151.7
tyler freeman,426,86,340,20.19,79.81,149.9
rob refsnyder,202,41,161,20.3,79.7,148.9
fernando tatís,656,135,521,20.58,79.42,146.3
bobby witt,641,132,509,20.59,79.41,146.2
yandy díaz,621,128,493,20.61,79.39,146.1
ben rice,512,107,405,20.9,79.1,143.5
juan soto,670,141,529,21.04,78.96,142.3
drake baldwin,420,89,331,21.19,78.81,141.0
alex bregman,462,98,364,21.21,78.79,140.9
nico hoerner,614,131,483,21.34,78.66,139.8
gleyber torres,607,131,476,21.58,78.42,137.8
alex verdugo,213,46,167,21.6,78.4,137.7
alec burleson,528,115,413,21.78,78.22,136.2
max schuemann,202,44,158,21.78,78.22,136.2
jurickson profar,344,75,269,21.8,78.2,136.0
alejandro kirk,477,104,373,21.8,78.2,136.0
mike yastrzemski,526,115,411,21.86,78.14,135.5
jake bauers,205,45,160,21.95,78.05,134.8
matt chapman,507,112,395,22.09,77.91,133.7
marcus semien,515,114,401,22.14,77.86,133.4
vinnie pasquantino,646,143,503,22.14,77.86,133.4
francisco lindor,699,155,544,22.17,77.83,133.1
isaac paredes,414,92,322,22.22,77.78,132.7
aaron judge,620,139,481,22.42,77.58,131.2
trent grisham,560,126,434,22.5,77.5,130.6
brendan donovan,497,112,385,22.54,77.46,130.4
jorge polanco,501,113,388,22.55,77.45,130.2
iván herrera,430,97,333,22.56,77.44,130.2
josh bell,509,115,394,22.59,77.41,129.9
brice turang,628,142,486,22.61,77.39,129.8
brandon nimmo,618,140,478,22.65,77.35,129.5
xander bogaerts,531,121,410,22.79,77.21,128.5
pete alonso,672,154,518,22.92,77.08,127.6
bryce harper,541,124,417,22.92,77.08,127.5
andrew vaughn,421,97,324,23.04,76.96,126.7
steven kwan,660,152,508,23.03,76.97,126.7
chase meidroth,486,112,374,23.05,76.95,126.6
paul goldschmidt,507,117,390,23.08,76.92,126.4
alex call,320,74,246,23.12,76.88,126.1
joc pederson,281,65,216,23.13,76.87,126.0
lars nootbaar,553,129,424,23.33,76.67,124.6
dominic canzone,257,60,197,23.35,76.65,124.5
bryson stott,534,125,409,23.41,76.59,124.1
roman anthony,303,71,232,23.43,76.57,123.9
bo bichette,606,142,464,23.43,76.57,123.9
